eps:         8.5
min_samples: 5
Silhouette score including outliers: -0.08556157407463201
Silhouette score excluding outliers: 0.059171080076174054

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
          85               6                17                17        30        31          2262          2265                 0                 0             31             31
          86               6                16                17         3        11          1635          1638                 0                 0             43             52
          87               5                17                20         9        17           964           973                 0                 1             11             19
          88               5                20                20        55        55          3130          3130                14                14             13             13
          89               8                19                19        49        49          1628          1628                 0                 0             16             16
          90              21                20                20        14        14          1787          1795                20                20             25             25
          91              19                16                20        13        29          1688          1710                 0                 5             33             47
          92               6                17                17        10        10          2156          2166                 0                 0             49             50
          93               5                17                20        14        21          1881          1888                 0                 6             29             35
          94               5                20                20        32        32          3776          3776               126               126             17             17
          95               5                17                17        14        14          3417          3417                 0                 0             48             48
          96               7                17                20        22        27          1525          1539                 0                 6             18             23
          97               5                17                17        68        68         14733         14736                 0                 0             54             54
          98               6                20                20        36        36          3658          3667                 5                 5             44             44
          99               7                16                19         2         9           962           973                 0                 4             42             50
         100               7                19                19        76        76           993           996                 8                 8              8              8
         101               9                18                19        21        23          1337          1342                 0                 4             36             37
         102              13                20                20        11        11          3491          3507                54                54             11             14
         103               6                17                17         5         5          1596          1598                 0                 0             24             24
         104              25                20                20        11        11          3529          3547                54                54             12             15
         105               5                18                18        23        23          3074          3076                 0                 1             57             59
         106               5                20                20        21        21          3828          3831                13                13             56             56
         107               6                16                18         3         7          1492          1500                 0                 3             48             57
         108              36                20                20         6         6          1300          1309                 0                 0             17             18
         109               6                18                18        10        10          1407          1407                 0                 0             49             49
         110               4                16                19         3         5          1003          1009                 0                 2             39             47
         111               5                20                20        12        17          1378          1382                12                13             13             16
         112               5                20                20        16        16          1905          1907                11                11             24             24
         113               6                18                18        75        75          6626          6634                 0                 0            109            109
         114               5                16                18         3         3          1052          1062                 0                 0             64             73
         115               7                17                20         9        12          1973          1985                 0                 4             37             42
         116               6                17                17         5         5          1358          1358                 0                 0             96             96
         117               9                16                20         2        17          1349          1359                 0                 6              8             21
         118               6                20                20        25        25          1664          1666                16                16             14             14
         119               8                19                20        12        14          1454          1473                 0                 3             41             45
         120               8                16                20        28        32          1137          1146                 0                 0             16             28
         121               5                18                20        13        16          1691          1691                 0                 6             30             30
         122               4                17                18        19        19          2428          2438                30                31             29             31
         123               7                18                20         5        14          1181          1194                 0                 6             22             26
         124               5                19                19        36        36          5677          5677                14                14            275            275
         125               5                16                19        26        32          1109          1112                 0                 0             10             21
         126               5                16                20         5        16          1371          1378                 0                 0             26             39
         127               4                17                19        14        17          1039          1042                 0                 0             27             29
         128               8                20                20        39        39          6429          6437                31                31             54             55
         129               5                17                20        18        27          1649          1659                 0                 6             19             26
         130               5                19                20        22        27          1501          1510                 0                 0             20             21
         131               5                17                20         6        18           950           956                 8                19             14             21
         132               5                19                19        14        14          3166          3176                 0                 0             46             47
         133               5                17                19        13        18           751           753                12                18              4             10
         134              10                20                20        20        21          2659          2667                26                26             19             20
