eps:         9.0
min_samples: 5
Silhouette score including outliers: -0.07920405399337434
Silhouette score excluding outliers: 0.0560356700073844

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
          40              15                20                20        59        59         17658         17664               236               236             29             29
          41               9                19                19        17        17          4219          4221                35                35             14             14
          42              12                17                18         3         5          1111          1123                 0                 0             73             78
          43              14                19                19        64        64          7405          7416                 1                 1             99             99
          44              76                18                18        17        17          4561          4583                 8                 8             84             84
          45              15                20                20        19        19          2488          2493                11                11             49             49
          46               6                16                20         9        14          1731          1743                 0                 0             58             66
          47               6                19                20        12        16          1396          1398                 7                 9             27             39
          48               5                18                18        37        37          2226          2226                 0                 0             27             27
          49               6                20                20        22        22          2932          2938                67                67             13             14
          50              36                19                20        60        60          5138          5149                11                11             32             32
          51              10                17                17        19        19          1946          1953                26                26             27             27
          52             103                16                17       121       121           761           779                 3                 4              6              8
          53              10                17                19        25        37           928           948                 0                 3              8             20
          54              13                20                20        27        27          1895          1910                18                19             27             27
          55               8                20                20        29        29          4546          4547                55                55             13             13
          56               6                20                20        20        20          2690          2693                37                37             12             13
          57              12                20                20        33        33          3255          3264                48                48             19             19
          58               5                18                18        22        22           949           952                15                15              5              6
          59             105                17                20         5        21          1918          1941                 0                 2             30             46
          60              10                16                16         2         2          1921          1921                 0                 0             52             52
          61              12                20                20        29        29          3413          3413                14                14             12             12
          62              11                21                21        18        18          4361          4364                55                55             22             22
          63               7                19                19        17        17          6907          6909                 0                 0             70             70
          64               6                16                19         2        12          1147          1156                 0                 2             47             56
          65              10                20                20        31        31          2591          2596                 5                 6             15             15
          66               6                16                18         2         3          1052          1070                 0                 0             60             73
          67              10                19                19        55        55          7846          7846                88                88             10             10
          68               4                16                19         3         5          1003          1009                 0                 2             39             47
          69               7                16                19         2         9           962           973                 0                 4             42             50
          70               6                21                21        26        26          6803          6803                54                54             45             45
          71               5                17                17        19        19          2551          2556                31                31             38             40
          72               6                17                18        49        52           489           495                 0                 4              5              7
          73              41                20                20        59        59         17724         17739               238               238             29             30
          74              33                17                20         3        10          2001          2018                 0                 5             40             46
          75               8                20                20        21        25          2635          2639                 4                 8             30             37
          76              15                16                20         4        15          1544          1568                 0                12             22             33
          77               5                19                19        18        18          2592          2592                57                57             19             19
          78              39                17                17        16        16          5285          5301                 0                 0            108            108
          79              10                19                19        70        70          5201          5212               158               158             22             23
          80               6                17                17        18        18          2664          2666                 0                 0             91             91
          81              29                19                19        14        14          3190          3202                 0                 0             47             49
          82               9                19                19        16        16          1258          1263                24                24              8              8
          83              19                17                17        22        23          2638          2649                26                29              2              5
          84               6                18                18        20        20          2877          2877                25                25             50             50
          85              11                16                20        17        30          1333          1352                 0                 6             14             22
          86               6                17                17        30        31          2262          2265                 0                 0             31             31
          87               6                16                17         3        11          1635          1638                 0                 0             43             52
          88               5                20                20        55        55          3130          3130                14                14             13             13
          89               9                17                19        45        49          1622          1628                 0                 0             11             16
          90              21                20                20        14        14          1787          1795                20                20             25             25
          91               6                17                17        10        10          2156          2166                 0                 0             49             50
          92               5                20                20        32        32          3776          3776               126               126             17             17
          93               9                16                20         2        14          1343          1359                 0                 4              8             21
          94               5                17                17        14        14          3417          3417                 0                 0             48             48
          95               7                20                20        36        36          3649          3667                 5                 5             44             44
          96               7                17                20        22        27          1525          1539                 0                 6             18             23
          97               5                17                17        68        68         14733         14736                 0                 0             54             54
          98               7                19                19        76        76           993           996                 8                 8              8              8
          99               9                18                19        21        23          1337          1342                 0                 4             36             37
         100               8                17                20         5        12          1973          1985                 0                 5             37             44
         101              13                20                20        11        11          3491          3507                54                54             11             14
         102               6                17                17         5         5          1596          1598                 0                 0             24             24
         103              26                20                20        11        11          3520          3547                54                54             12             15
         104               5                18                18        23        23          3074          3076                 0                 1             57             59
         105               5                20                20        21        21          3828          3831                13                13             56             56
         106               6                16                18         3         7          1492          1500                 0                 3             48             57
         107              36                20                20         6         6          1300          1309                 0                 0             17             18
         108               5                20                20        12        17          1378          1382                12                13             13             16
         109               5                20                20        16        16          1905          1907                11                11             24             24
         110               6                18                18        75        75          6626          6634                 0                 0            109            109
         111               6                17                17         5         5          1358          1358                 0                 0             96             96
         112               6                20                20        25        25          1664          1666                16                16             14             14
         113               9                18                20        10        14          1454          1473                 0                 3             41             50
         114               6                16                19        26        33          1109          1117                 0                 0             10             21
         115               4                17                18        19        19          2428          2438                30                31             29             31
         116               5                19                19        36        36          5677          5677                14                14            275            275
         117               4                17                19         4        14           808           819                14                20             18             19
         118               8                20                20        39        39          6429          6437                31                31             54             55
         119               5                17                20        18        27          1649          1659                 0                 6             19             26
         120               5                19                20        22        27          1501          1510                 0                 0             20             21
         121               6                16                18         4        15          1359          1369                 0                 2             48             59
         122               5                17                20         6        18           950           956                 8                19             14             21
         123               5                19                19        14        14          3166          3176                 0                 0             46             47
         124               5                17                19        13        18           751           753                12                18              4             10
         125               5                16                19         9        14          2474          2487                 0                 0             63             68
         126              10                20                20        20        21          2659          2667                26                26             19             20
         127               4                17                20        24        32           702           711                 0                 6              7             10
